Code emplacement;No Semis;Taxons;Nom acquisition
RocailleH01;219238;Daphne kosaninii;Daphne kosaninii
RocailleH01;882649;Globularia bisnagarica;Globularia aphyllantes Cr.
RocailleH01;205658;Moltkia petraea;Moltkia petrae
RocailleH01;882790;Lomelosia argentea;Scabiosa argentea L.
RocailleH01;205675;Veronica spicata subsp. incana;Veronica spicata subsp. incana 
RocailleH01;219244;Geranium macrorrhizum;Geranium macrorrhizum ?
RocailleH01;221492;Cerastium grandiflorum;Cerastium grandiflorum
RocailleH01;221493;Geranium dalmaticum;Geranium dalmaticum
RocailleH01;221494;Campanula formanekiana;Campanula formanekiana
RocailleH01;222043;Scrophularia sambucifolia;Scrophularia sambucifolia
"RocailleH01
";221630;Hyacinthoides italica;Hyacinthoides italica
RocailleH02;219229;Globularia meridionalis;Globularia meridionalis
RocailleH02;219241;Satureja montana;Satureja  montana
RocailleH02;93352;Achillea grandifolia;Achillea grandiflora Friv.
RocailleH02;221495;Aubrieta sp.;Aubrieta sp.
RocailleH03;219226;Rosa sicula;Rosa sicula
RocailleH03;219227;Helleborus sp.;Helleborus sp.
RocailleH03;219246;Potentilla incana;Potentilla incana
RocailleH03;219229;Globularia meridionalis;Globularia meridionalis
RocailleH03;205658;Moltkia petraea;Moltkia petrae
RocailleH03;221496;Sideritis scardica;Sideritis scardica
RocailleH03;221497;Genista sp.;Genista sp.
RocailleH03;221498;Acanthus spinosus;Acanthus spinosus
RocailleH03;221501;Campanula poscharskyana;Campanula poscharskyana
RocailleH10;91076;Edraianthus pumilio;Edraianthus pumilo
RocailleH10;77595;Gentiana septemfida subsp. lagodechiana;Gentiana lagodechiana
RocailleH10;205645;Cistus inflatus;Cistus psilosepalus Sweet.
RocailleH10;9034;Jasione heldreichii;Jasione jankae
RocailleH10;206851;Genista sericea;genista sericea
RocailleH10;208001;Gentiana walujewii;Gentiana kesselringii Regel
RocailleH10;93232;Omphalodes linifolia;Omphalodes linifolia (L.)  Moench
RocailleJ00;95107;Aconitum volubile;Aconitum volubile
RocailleJ00;97511;Glaucidium palmatum;Glaucidium palmatum
RocailleJ00;205683;Morina persica;Morina persica
RocailleJ00;205273;Geum coccineum;Geum coccineum
RocailleJ00;94245;Primula vialii;Primula viallii Delav. ex Franch
RocailleJ00;872027;Paradisea liliastrum;Paradisea liliastrum
RocailleJ00;205519;Papaver orientale;Papaver bracteum
RocailleJ00;205520;Tanacetum argenteum;Tanacetum argenteum
RocailleJ00;205523;Dianthus seguieri subsp. gautieri;Dianthus neglectus
RocailleJ00;206506;Paeonia tenuifolia;Paeonia tenuifolia
RocailleJ00;205526;Campanula incurva;Campanula incurva
RocailleJ00;200351;Origanum x suendermanii;Origanum sundermannii
RocailleJ00;203135;Silene compacta;Silene compacta Fisch.
RocailleJ00;205527;Colchicum laetum;Colchicum laetum
RocailleJ00;205528;Cerinthe glabra subsp. tenuiflora;Cerinthe tenuifolia
RocailleJ01;221392;Acanthus hungaricus;Acanthus hungaricus
RocailleJ01;221394;Asplenium ceterach;Asplenium ceterach
RocailleJ01;;;
RocailleJ01;221395;Santolina chamaecyparissus;Santolina chamaecyparissus
RocailleJ01;221396;Geranium sanguineum;Geranium sanguineum
RocailleJ01;221397;;Ononis ? 
RocailleJ01;221398;Origanum laevigatum;Origanum  laevigatum
RocailleJ01;221399;Erodium chrysanthum;Erodium chrysanthum
RocailleJ01;221400;Dianthus sp.;Dianthus anatolicus ?
RocailleJ01;221401;Dianthus sp.;Dianthus sp
RocailleJ01;221159;Geranium robertianum subsp. purpureum;Geranium robertianum purpureum
RocailleJ01;222069;Bellevalia paradoxa;Muscari paradoxum
RocailleJ02;205677;Orlaya grandiflora;Orlaya  grandiflora (L.) Hoffm.
RocailleJ02;221166;Lithodora zahnii;Lithodora zahnii
RocailleJ02;221388;Gladiolus atroviolaceus;Gladiolus atroviolaceus
RocailleJ02;221389;Sternbergia lutea;Stenberga  lutea
RocailleJ02;221390;Cytisus emeriflorus;Cytisus  emeriflorus
RocailleJ02;221391;Thymus serpyllum var. minor;Thymus serpyllum var. minor
RocailleJ03;205524;Allium karataviense;Allium karataviense
RocailleJ03;97526;Serratula nudicaulis;Serratula nudicaulis  (L.) DC.
RocailleJ03;220070;Prunus dulcis ‘Blanches du Portugal’;Prunus dulcis var. Weiser Portugal 
RocailleJ03;205532;Iris suaveolens;Iris rubro-marginata
RocailleJ03;205529;Tulipa pulchella;Tulipa pulchella
RocailleJ03;205534;Muscari botryoides;Muscari botryoides
RocailleJ03;222071;Crocus kotschyanus subsp. kotschyanus;Crocus kotschyanus subsp. kotschyanus
RocailleJ04;220304;Daphne blagayana;Daphne blagayana 
RocailleJ04;221074;Crocus flavus;Crocus flavus
RocailleJ04;204232;Saxifraga scardica;Saxifraga scardica
RocailleJ04;222073;Crocus robertianus;Crocus robertianus
RocailleJ04;200361;Cypripedium x ‘Emil’;Cypripedium X cv. ‘Emil‘
RocailleJ04;99139;Fritillaria acmopetala;Fritillaria acmopetala
RocailleJ04;205541;Saxifraga umbrosa ‘Variegata aurea’;Saxifraga umbrosa cv. ‘Variegata aurea‘
RocailleJ04;221394;Asplenium ceterach;Asplenium ceterach
RocailleJ04;221409;Potentilla pedata;Potentilla pedata
RocailleJ04;221410;Lamium orvala;Lamium orvala
RocailleJ04;221411;Cypripedium reginae;Cypripedium reginae
RocailleJ04;201149;Allium monadelphum;Allium monadelphum Turcz. ex Kunth.
RocailleJ04;221412;Anemone nemorosa ‘Robinsoniana’;Anemone nemorosa 'Robinsonia'
RocailleJ04;221413;Saxifraga ferdinandi-coburgi;Saxifraga ferdinandi-coburgi
RocailleJ04;221414;Helictotrichon sempervirens;Helictotrichon sempervirens
RocailleJ04;221418;Trillium luteum;Trilium luteum
RocailleJ04;221419;Polystichum aculeatum;Polystichum aculeatum
RocailleJ04;221420;Dryopteris filix-mas;Dryopteris filix-mas
RocailleJ04;221421;Athyrium filix-femina;Athyrium filix-femina
RocailleJ04;221422;Saxifraga juniperifolia;Saxifraga juniperifolia
RocailleJ05;201168;Trillium cernuum;Trillium cernuum L.
RocailleJ05;221407;Clematis recta;Clematis recta
RocailleJ05;221408;Haberlea ferdinandi-coburgii;Haberlea ferdinandi
RocailleJ05;222074;Tripleurospermum caucasicum;Chrysanthemum oreades
RocailleJ06;221404;Paeonia daurica;Paeonia daurica
RocailleJ06;221405;Helleborus cyclophyllus;Helleborus cyclophyllus
RocailleJ06;222067;Chionodoxa luciliae;Chionodoxa gigantea
RocailleJ06;201158;Paeonia wittmanniana;Paeonia wittmanniana Hartwiss subsp. wittmanniana 
RocailleJ07;206867;Potentilla salesoviana;Potentilla salesoviana
RocailleJ07;221402;Cornus nuttallii;Cornus nuttallii
RocailleJ07;221403;;Tulipa aucheriana ?
RocailleJ07;220394;Allium insubricum;Allium  insubricum 
RocailleJ08;221196;Iris sibirica f. Alba;Iris sibirica cv. ‘Alba‘
RocailleJ08;200474;Listera ovata;Listera ovata (L.) R. Br.
"RocailleJ08
";218112;Adiantum pedatum;Adiantum pedatum
RocailleJ09;203192;Crocus sieberi subsp. sublimis f. tricolor;Crocus sieberi cv. ‘Tricolor‘
RocailleJ09;784524;Iris sintenisii;Iris sintenisii Janka
RocailleJ09;205518;;Iris sp.
RocailleJ09;205521;Crocus kotschyanus;Crocus kotschyanus subsp. kotschyanus 
RocailleJ09;205522;;Caryophyllacées Sp 
RocailleJ09;221252;Dracocephalum ruyschiana;Dracocephalum ruyschiana
RocailleJ09;221309;;Centaurea ragusina
RocailleJ09;221397;;Ononis ? 
RocailleJ09;221415;;Hypericum ? 
RocailleJ09;221875;Centaurea macrocephala;Centaurea macrocephala
RocailleJ09;221873;Paeonia officinalis subsp. banatica;Paeonia officinalis subsp. banatica
RocailleJ10;203154;Campanula incurva;Campanula incurva Aucher ex A.DC.
RocailleJ10;206865;Cardiocrinum giganteum;Cardiocrinum giganteum
RocailleJ10;205530;Draba bruniifolia subsp. olympica;Draba diversifolia
RocailleJ10;205531;Veronica pectinata;Veronica pectinata
RocailleJ10;203154;Campanula incurva;Campanula incurva Aucher ex A.DC.
RocailleJ10;205533;Achillea moschata X umbellata;Achillea moschata X umbellata
RocailleJ10;205535;;Eryngium sp.
RocailleJ10;205536;Cyclamen coum;Cyclamen coum
RocailleJ10;205538;Achillea ageratifolia;Achillea ageratifolia
RocailleJ10;205540;Pseudomuscari sp.;Hyacintella azurea
RocailleK00;217068;Draba aizoides;Draba aizoides
RocailleK00;200204;Saxifraga x elisabethae;Saxifraga elisabethae
RocailleK00;217070;Saxifraga bronchialis;Saxifraga bronchialis
RocailleK01;221454;Dianthus subacaulis;Dianthus subacaulis
RocailleK01;221460;Thymus praecox subsp. arcticus;Thymus praecox ssp. articus
RocailleK01;221457;Helianthemum nummularium subsp. pyrenaicum;Helianthemum numula spp. pyrenaicum
RocailleK01;221473;;Geranium sanguineum var. prostratum
RocailleK01;90870;Juniperus x pfitzeriana;"Juniperus chinensis""pfitzeriana"""
RocailleK02;206854;Amsonia orientalis;Rhazia orientalis
RocailleK02;221452;Antirrhinum molle;Antirrhium molle
RocailleK02;221461;Galium album;Gallium album spp. album
RocailleK02;221883;Acis ionica;Acis ionica
RocailleK03;218065;Allium roseum;Allium roseum subsp. roseum 
RocailleK04;203192;Crocus sieberi subsp. sublimis f. tricolor;Crocus sieberi cv. ‘Tricolor‘
RocailleK04;221463;Veronica spicata subsp. incana;Veronica spicata spp. ineana
RocailleK04;221464;;Origanum vulgare spp. hirtum
RocailleK04;221466;Paeonia x tenuifolia ‘Early Scout’;Paeonia tenuifolia 'Hybrida'
RocailleK04;221465;;Erodium sp.
RocailleK04;221467;;Geranium sp.
RocailleK04;221468;Scutellaria albida;Scutellaria albida
RocailleK04;222075;Parapimpinella siifolia;Pimpinella siifolia
RocailleK04;222076;Veronica spicata subsp. incana;Veronica spicata subsp. incana
RocailleK04;222077;Allium neapolitanum;Allium neapolitanum
RocailleK04;222078;Gladiolus communis;Gladiolus communis subsp. bysantinus
RocailleK05;218074;Daphne sericea;Daphne sericea
RocailleK05;221462;Paeonia tenuifolia;Paeonia tenuifolia
RocailleK06;200249;Geranium endressii;Geranium endressi
RocailleK06;200295;Saponaria caespitosa;Saponaria caespitosa
RocailleK07;882919;Erinacea anthyllis;Erinacea anthylis
RocailleK07;221178;Globularia nudicaulis;Globularia nudicaulis
RocailleK07;90787;Glandora oleifolia;Lithodora oleifolia (Lapeyr.) Griseb.
RocailleK07;200227;Saxifraga umbrosa;Saxifraga umbrosa
RocailleK07;206846;Eryngium bourgatii;Eryngium bourgatti
RocailleK07;221453;Brunnera macrophylla;Brunnera macrophylla
RocailleK07;221456;Erodium manescavi;Erodium manescavi
RocailleK07;221458;Potentilla pyrenaica;Potentilla pyrenaica
RocailleK07;221459;Teucrium pyrenaicum;Teucrium pyrenaicum
RocailleK07;221469;Teucrium chamaedrys;Teucrium chamaedrys
RocailleK07;221470;;Helianthemum sp.
RocailleK07;221471;Geum pyrenaicum;Geum pyrenaicum
RocailleK07;221472;Echinospartum horridum;Echinospermum horridum
RocailleK07;221471;Geum pyrenaicum;Geum pyrenaicum
RocailleK07;200474;Listera ovata;Listera ovata (L.) R. Br.
RocailleK07;215323;Globularia nudicaulis;Globularia nudicaulis
RocailleK07;221550;Digitalis grandiflora;Digitalis grandiflora
RocailleK07;221406;Saxifraga umbrosa;Saxifraga umbrosa
RocailleK07;96747;Adonis amurensis;Adonis amurensis Regel et Radde
RocailleK07;221453;Brunnera macrophylla;Brunnera macrophylla
RocailleK07;221295;Hypericum balearicum;Hypericum balearicum
RocailleK07;221883;Acis ionica;Acis ionica
RocailleK07;221884;Genista hispanica;Genista hispanica
RocailleK07;221885;Sideritis hyssopifolia;Sideritis hyssopifolia
RocailleK07;221456;Erodium manescavi;Erodium manescavi
RocailleK07;221547;Erysimum ochroleucum;Erysimum  ochroleucon
RocailleK07;221311;Hypericum balearicum;Hypericum balearicum
RocailleK07;221245;Cneorum tricoccon;Cneorum tricoccon
RocailleK07;221306;;"Phlomis
 lychnitis"
RocailleK08;216697;Asphodelus albus;Asphodelus albus Willd
RocailleK10;861482;Globularia gracilis;Globularia gracilis Rouy & J. richter
RocailleK10;205698;Prunella grandiflora subsp. pyrenaica;Prunella grandiflora subsp. pyrenaica 
RocailleL00;205869;Geranium renardii;Geranium renardii
RocailleL00;217071;Incarvillea olgae;Incarvillea olgae
RocailleL00;221179;Nonea lutea;Norea lutea
RocailleL00;202226;Lychnis viscaria subsp. atropurpurea;Viscaria sartorii
RocailleL00;205704;Centaurea simplicicaulis;Centaurea simplicaulis
RocailleL00;202098;Verbascum speciosum;Verbascum speciosum
RocailleL00;96741;Dracocephalum grandiflorum;Dracocephalum grandiflorum
RocailleL00;205929;Sedum cepaea;Sedum sp
RocailleL00;202207;Crocus ancyrensis;Crocus ancyrensis
RocailleL00;205870;;Iris sp.
RocailleL00;696968;Papaver orientale;Papaver orientalis
RocailleL00;205925;Arenaria gypsophiloides;Arenaria gypsophilloides
RocailleL00;205930;Epipactis palustris;Epipactis palustris
RocailleL00;202258;;Dianthus sp.
RocailleL00;205711;Incarvillea olgae;Incarvillea olgae
RocailleL00;202817;;Sedum 
RocailleL00;205872;Phedimus aizoon;Sedum aizoon
RocailleL00;205926;Acantholimon ulicinum;Acantholimon 
RocailleL00;202259;;Dianthus ou Armeria 
RocailleL00;205927;Crocus kotschyanus f. flora-alba;Crocus kotchyanus f. flore-albo 
RocailleL00;205931;Minuartia imbricata;Minuartia imbricata
RocailleL00;202209;Nepeta transcapia;Nepeta transcapia
RocailleL00;205521;Crocus kotschyanus;Crocus kotschyanus subsp. kotschyanus 
RocailleL00;205928;Iris pumila var. citrina;Iris pumila var. citrina 
RocailleL00;872428;Dryas grandis;Dryas grandis
RocailleL00;202261;;Sedum populifolium
RocailleL00;92019;Dianthus viscidus;Dianthus viscidus Bory &Chaub.
RocailleL00;84596;Dracocephalum nutans;Dracocephalum nutans L.
RocailleL00;201030;Campanula aucheri;Campanula aucheri
RocailleL00;96696;Androsace sempervivoides;Androsace sempervivoides
RocailleL00;205874;Stachys lavandulifolia;Stachys lavandulifolia
RocailleL00;815063;Silene saxatilis;Silene saxatilis
RocailleL00;202263;Pulsatilla vulgaris;Pulsatilla ucrainica
RocailleL00;205713;Scutellaria orientalis;Scutellaria orientalis
RocailleL00;211056;Penstemon azureus;Penstemon  azureus Benth.
RocailleL00;84564;Acantholimon sp.;Acantholimon sp.
RocailleL00;96685;Veronica petraea;Veronica petraea
RocailleL00;94083;Dianthus haematocalyx subsp. pindicola;Dianthus haemathocalyx subsp. pindicola 
RocailleL00;205910;Genista ovata;Genista ovata W. & K.
RocailleL00;202265;Salvia aethiopis;Salvia aethiopis
RocailleL00;626809;Geranium albiflorum;Geranium albiflorum
RocailleL00;202214;Ramonda nathaliae;Ramonda nathaliae
RocailleL00;202266;Tulipa humilis;Tulipa humilis
RocailleL00;205912;;Antennaria sp.
RocailleL00;205934;Serratula seoanei;Centaurea bella
RocailleL00;202267;Bellevalia wilhelmsii;Bellevalia wilhelmsii 
RocailleL00;205913;Aster sibiricus;Aster sibiricus
RocailleL00;205935;Crocus angustifolius;Crocus angustifolius West.
RocailleL00;202268;Anthemis marschalliana;Anthemis marchalliana
RocailleL00;205715;Scutellaria orientalis subsp. pinnatifida;Scutellaria orientalis var. pinnatifida Boiss
RocailleL00;205936;;caryophyllacées ?? 
RocailleL00;220025;Iris dichotoma;Iris dichotoma
RocailleL00;202269;;Pulsatilla sp.
RocailleL00;205914;Colchicum autumnale f. fl. albo;Colchicum Autumnale f. flore-albo 
RocailleL00;205937;Minuartia laricifolia subsp. kitaibelii;Minuartia laricifolia subsp. kitaibelii 
RocailleL00;202218;Fritillaria uva-vulpis;Fritillaria uva-vulpis
RocailleL00;202270;Dryas caucasica;Dryas caucasica
RocailleL00;205915;Veronica multifida;Veronica multifida
RocailleL00;205938;;Sedum sp.
RocailleL00;202219;Silene dinarica;Silene dinarica
RocailleL00;205916;Arenaria dianthoides;Arenaria dianthoides ?
RocailleL00;200204;Saxifraga x elisabethae;Saxifraga elisabethae
RocailleL00;205917;;Dianthus sp.
RocailleL00;95155;Dianthus pavonius;Dianthus pavonius Tausch
RocailleL00;202273;;Muscari caucasica
RocailleL00;205918;;Alyssum sp.
RocailleL00;205939;Hieracium caespitosum;Hieracium caespitosum
RocailleL00;202274;;Tulipa greigii
RocailleL00;205919;;Phyteuma sp.
RocailleL00;626874;;Allium montanum subsp. petraeum 
RocailleL00;205941;Centaurea phaeopappoides;Centaurea phaeopoides
RocailleL00;202222;Allium aflatunense;Allium aflatunense
RocailleL00;202277;;Dianthus sp.
RocailleL00;205921;Linum perenne subsp. extraaxillare;Linum extraaxillare
RocailleL00;205942;;Eryngium sp.
RocailleL00;200246;;Iris lactea
RocailleL00;200310;Erinus alpinus;Erinus alpinus
RocailleL00;202223;Coluria geoides;Coluria geoides
RocailleL00;202224;Veronica prostrata;Veronica rupestris
RocailleL00;202279;Asyneuma campanuloides;Phyteuma campanuloides
RocailleL00;202225;Aster sibiricus;Aster sibiricus
RocailleL00;94325;Campanula carnica;Campanula carnica Mert.& Koch
RocailleL00;205923;;Camonille ?? 
RocailleL00;202226;Lychnis viscaria subsp. atropurpurea;Viscaria sartorii
RocailleL00;202280;Ornithogalum oligophyllum;Ornithogalum balansae
RocailleL00;205924;;Campanula sp.
RocailleL00;202227;Tulipa biflora;Tulipa biflora
RocailleL00;202281;Veronica armena;Veronica armena
RocailleL00;217290;;Dianthus superbus L.
RocailleL00;202228;Veronica gentianoides;Veronica gentianoides
RocailleL00;202282;Bellium bellidioides;Bellium minutum
RocailleL00;202229;Tulipa linifolia;Tulipa linifolia
RocailleL00;202230;Draba mollissima;Draba molissima
RocailleL00;202284;;Hypericum sp.
RocailleL00;99156;Symphyandra zanzegur;Symphyandra zangezura
RocailleL00;202285;Arenaria koriniana;Arenaria koriniana
RocailleL00;202296;;caryophyllacées ?? 
RocailleL00;202231;Crocus korolkowii;Crocus korolkowii
RocailleL00;202287;Scutellaria polyodon;Scutellaria polyodon
RocailleL00;202288;Arenaria stenophylla;Arenaria stenophylla
RocailleL00;202233;;Tulipa altaica
RocailleL00;202289;Sedum stoloniferum;Sedum stol
RocailleL00;202234;Saxifraga paniculata subsp. cartilaginea;Saxifraga paniculata subsp. cartilaginea 
RocailleL00;202290;Sempervivum pumilum;Sempervivum pumilum
RocailleL00;202235;Erigeron caucasicus;Erigeron caucasicus
RocailleL00;201030;Campanula aucheri;Campanula aucheri
RocailleL00;202293;;Dianthus sp. 
RocailleL00;202294;Campanula collina;Campanula collina
RocailleL00;762312;Campanula siegizmundi;Campanula sigismundii
RocailleL00;94125;Aquilegia amaliae;Aquilegia amaliae Heldr. ex Boiss.
RocailleL00;202240;;Acantholimon sp.
RocailleL00;202241;Galanthus nivalis ‘S. Arnott’;Galanthus nivalis var. arnoti 
RocailleL00;202242;Arabis scopoliana;arabis scopoliana
RocailleL00;784012;Trollius europaeus subsp. transsilvanicus;Trollius transilvanicus
RocailleL00;202245;;Geum faurrieri
RocailleL00;202247;Campanula raddeana;Campanula radeana
RocailleL00;202248;Primula juliae;Primula juliae
RocailleL00;815085;Minuartia imbricata;Minuartia imbricata
RocailleL00;202250;Saxifraga desoulavyi;Saxifraga desoulavii
RocailleL00;202251;Campanula kemulariae;Campanula kemulariae
RocailleL00;202252;;Saxifraga cf. rotundifolia
RocailleL00;221489;Apium nodiflorum;Apium nodiflorum
RocailleL00;221490;Apium nodiflorum;Apium nodiflorum
RocailleL00;221491;Apium nodiflorum;Apium nodiflorum
RocailleL01;202205;Pinus mugo;Pinus montana
RocailleL01;222015;Tragopogon dubius;Tragopogon dubius
RocailleL01;202206;Epimedium pubigerum;Epimedium pubigerum
RocailleL01;202210;Geranium macrorrhizum;Geranium sp.
RocailleL01;202232;Nepeta racemosa;Nepeta mussinnii
RocailleL01;202236;Minuartia graminifolia subsp. clandestina;Minuartia graminifolia subsp. clandestina 
