"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cimicifuga foetida","fr",1,"fr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cimicifuga racemosa","fr",1,"fr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea spicata","ne",1,"ge_la_ne_pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea rubra","ne",1,"ch_ge_ne_pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea racemosa","ne",1,"ge_ne_pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea pachypoda","ge",1,"ch_ge_pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea simplex","ge",1,"ge_pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea alba","ch",1,"ch_pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea heracleifolia","ch",1,"ch"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea arizonica","pr",1,"pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea biternata","pr",1,"pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea japonica","pr",1,"pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea mairei","pr",1,"pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea podocarpa","pr",1,"pr"
693562,5494511,"Actaea","genus","ncbi:46988,gbif:3032252,irmng:1350201","Actaea (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actaea sp.","pr",1,"pr"
877311,5494511,"Beesia","genus","ncbi:78477,gbif:7277674,irmng:1378355",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beesia calthifolia","pr",1,"pr"
877311,5494511,"Beesia","genus","ncbi:78477,gbif:7277674,irmng:1378355",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beesia deltophylla","pr",1,"pr"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius europaeus","fr",1,"ch_fr_ge_la_ne"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius lilacinus","la",1,"la"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius acaulis","la",1,"la"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius ledebourii","la",1,"la"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius riederianus var. japonicus","la",1,"la"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius farreri","la",1,"la"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius laxus","la",1,"la"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius chinensis","la",1,"ge_la_pr"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius europaeus subsp. transsilvanicus","la",1,"la"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius asiaticus","ge",1,"ch_ge"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius altaicus","ge",1,"ge"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius ledebouri","ch",1,"ch"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius pumilius","ch",1,"ch"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius redebouri","ch",1,"ch"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius altissimus","pr",1,"pr"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius hybr.","pr",1,"pr"
1011767,5494510,"Trollius","genus","ncbi:39245,gbif:3033288,irmng:1333041",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trollius x cultorum","pr",1,"pr"
693553,5494510,"Adonis","genus","ncbi:46984,gbif:3033821,irmng:1275461",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis","fr",1,"fr_ge_la_pr"
693553,5494510,"Adonis","genus","ncbi:46984,gbif:3033821,irmng:1275461",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis pyrenaica","fr",1,"ch_fr"
693553,5494510,"Adonis","genus","ncbi:46984,gbif:3033821,irmng:1275461",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis vernalis","fr",1,"ch_fr_ge_la_ne_pr"
693553,5494510,"Adonis","genus","ncbi:46984,gbif:3033821,irmng:1275461",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis amurensis","la",1,"ch_la"
693553,5494510,"Adonis","genus","ncbi:46984,gbif:3033821,irmng:1275461",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis x hybrida","la",1,"la"
693553,5494510,"Adonis","genus","ncbi:46984,gbif:3033821,irmng:1275461",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua","ge",1,"ge_pr"
693553,5494510,"Adonis","genus","ncbi:46984,gbif:3033821,irmng:1275461",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Adonideae","Adonideae",5494510,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis distorta","ge",1,"ge"
1072049,5479020,"Hydrastis","genus","ncbi:13568,gbif:7726848,irmng:1315968",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Hydrastidoideae","Hydrastidoideae",5479020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hydrastis canadensis","fr",1,"fr_ge_la_pr"
889042,5479019,"Glaucidium","genus","ncbi:39105,gbif:3234339,irmng:1275451","Glaucidium (genus in kingdom Archaeplastida)",NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Glaucidioideae","Glaucidioideae",5479019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glaucidium palmatum","la",1,"la"
